Filename: PicknPlace.txt

Lage der Leiterplatte:
untere linke Ecke: X=0 / Y=0
RefDesignator	X	Y	Rot	Value	Package	Side
D220	29.000	94.540	90.000	LRTBR48G	LRTBR48G	TOP
R37	105.584	27.842	0.000	10K	R0402	TOP
C43	118.350	16.140	0.000	10uF	C0603	TOP
D43	15.500	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D1199	123.500	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D1598	164.000	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D188	20.000	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D208	24.500	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D587	60.500	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D607	65.000	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D986	101.000	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D1022	110.000	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D1419	114.500	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D1421	114.500	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D1820	155.000	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D1818	155.000	67.540	90.000	LRTBR48G	LRTBR48G	TOP
Q40	150.400	45.240	0.000	SI2333CDS-T1-GE3	SOT23	TOP
Q38	159.400	45.240	0.000	SI2333CDS-T1-GE3	SOT23	TOP
D230	33.500	108.040	90.000	LRTBR48G	LRTBR48G	TOP
R40	58.950	19.320	0.000	56	R0402	TOP
R38	114.303	25.613	0.000	10K	R0402	TOP
C44	35.350	16.940	0.000	10uF	C0603	TOP
D44	15.500	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D1299	119.000	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D1698	159.500	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D198	24.500	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D218	29.000	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D597	65.000	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D617	69.500	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D1122	105.500	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D996	105.500	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D1521	146.000	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D1519	141.500	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D1920	182.000	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D1918	182.000	54.040	90.000	LRTBR48G	LRTBR48G	TOP
Q39	154.900	45.240	0.000	SI2333CDS-T1-GE3	SOT23	TOP
D240	33.500	90.040	90.000	LRTBR48G	LRTBR48G	TOP
R39	58.920	16.740	0.000	56	R0402	TOP
R41	62.050	15.470	0.000	56	R0402	TOP
C45	106.530	15.620	90.000	10uF	C0603	TOP
D45	15.500	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D1399	146.000	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D1798	150.500	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D228	33.500	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D627	74.000	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D1222	132.500	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D1621	173.000	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D1619	173.000	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D250	38.000	103.540	90.000	LRTBR48G	LRTBR48G	TOP
R42	60.830	23.770	0.000	56	R0402	TOP
C46	66.460	33.140	0.000	100nF	C0603	TOP
D46	15.500	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D1499	137.000	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D1898	177.500	67.540	90.000	LRTBR48G	LRTBR48G	TOP
D238	33.500	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D637	74.000	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D1322	123.500	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D1721	164.000	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D1719	164.000	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D260	6.500	72.040	90.000	LRTBR48G	LRTBR48G	TOP
R43	69.510	22.410	180.000	56	R0402	TOP
C47	74.670	33.140	0.000	100nF	C0603	TOP
D47	15.500	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D1599	164.000	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D248	38.000	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D647	42.500	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D1023	110.000	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D1422	114.500	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D1821	155.000	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D1819	155.000	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D270	6.500	54.040	90.000	LRTBR48G	LRTBR48G	TOP
R44	58.900	21.130	0.000	56	R0402	TOP
C48	105.410	33.140	0.000	100nF	C0603	TOP
C50	148.770	34.540	0.000	100nF	C0603	TOP
D48	15.500	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D50	20.000	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D1699	159.500	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D258	6.500	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D657	47.000	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D1123	105.500	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D1522	146.000	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D1919	182.000	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D280	11.000	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D300	15.500	58.540	90.000	LRTBR48G	LRTBR48G	TOP
R45	69.490	21.170	180.000	56	R0402	TOP
C51	35.870	33.140	0.000	100nF	C0603	TOP
C49	112.850	33.320	0.000	100nF	C0603	TOP
D51	20.000	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D49	20.000	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D1799	150.500	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D268	6.500	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D667	47.000	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D1223	132.500	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D1622	173.000	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D290	15.500	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D310	20.000	74.290	90.000	LRTBR48G	LRTBR48G	TOP
R46	69.490	18.650	180.000	56	R0402	TOP
C52	28.200	33.140	0.000	100nF	C0603	TOP
D52	20.000	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D1899	177.500	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D278	11.000	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D677	51.500	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D1323	123.500	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D1722	164.000	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D320	20.000	56.290	90.000	LRTBR48G	LRTBR48G	TOP
R47	118.130	24.670	0.000	56	R0402	TOP
C53	65.960	30.980	180.000	10uF	C0805	TOP
D53	20.000	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D308	20.000	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D288	11.000	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D687	51.500	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D707	60.500	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D1024	110.000	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D1423	114.500	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D1822	155.000	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D330	24.500	67.540	90.000	LRTBR48G	LRTBR48G	TOP
R50	126.490	22.940	180.000	56	R0402	TOP
R48	123.010	24.660	0.000	56	R0402	TOP
C54	74.190	30.980	180.000	10uF	C0805	TOP
D54	20.000	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D298	15.500	67.540	90.000	LRTBR48G	LRTBR48G	TOP
D318	20.000	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D697	56.000	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D717	60.500	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D1124	105.500	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D1523	146.000	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D340	29.000	72.040	90.000	LRTBR48G	LRTBR48G	TOP
R49	126.500	20.360	180.000	56	R0402	TOP
R51	127.700	18.820	180.000	56	R0402	TOP
C55	104.890	30.980	180.000	10uF	C0805	TOP
D55	20.000	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D328	24.500	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D727	65.000	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D1224	132.500	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D1623	173.000	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D350	29.000	54.040	90.000	LRTBR48G	LRTBR48G	TOP
R52	116.310	17.380	90.000	56	R0402	TOP
C56	112.330	31.160	180.000	10uF	C0805	TOP
D56	20.000	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D338	29.000	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D737	69.500	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D1324	123.500	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D1723	164.000	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D360	33.500	69.790	90.000	LRTBR48G	LRTBR48G	TOP
R53	124.560	16.430	180.000	56	R0402	TOP
C57	148.340	32.380	180.000	10uF	C0805	TOP
D57	20.000	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D348	29.000	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D747	69.500	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D1025	78.500	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D1424	114.500	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D1823	155.000	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D370	38.000	76.540	90.000	LRTBR48G	LRTBR48G	TOP
R54	143.450	16.100	0.000	56	R0402	TOP
C58	35.390	30.980	180.000	10uF	C0805	TOP
C60	141.510	34.540	0.000	100nF	C0603	TOP
D60	20.000	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D58	20.000	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D358	33.500	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D757	74.000	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D1125	105.500	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D1524	146.000	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D380	38.000	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D400	42.500	56.290	90.000	LRTBR48G	LRTBR48G	TOP
R55	141.430	20.720	0.000	56	R0402	TOP
C59	27.690	30.980	180.000	10uF	C0805	TOP
C61	141.010	32.380	180.000	10uF	C0805	TOP
D61	20.000	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D59	20.000	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D368	33.500	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D767	74.000	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D1225	132.500	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D1624	173.000	141.790	90.000	LRTBR48G	LRTBR48G	TOP
