Filename: PicknPlace.txt

Lage der Leiterplatte:
untere linke Ecke: X=0 / Y=0
RefDesignator	X	Y	Rot	Value	Package	Side
D1729	168.500	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D261	6.500	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D660	47.000	110.290	90.000	LRTBR48G	LRTBR48G	TOP
R83	41.580	17.180	180.000	56	R0402	TOP
D87	29.000	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D249	38.000	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D648	42.500	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D1033	78.500	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D1432	119.000	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D1831	159.500	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D1829	159.500	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D271	6.500	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D670	47.000	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D90	29.000	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D88	29.000	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D259	6.500	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D658	47.000	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D1133	105.500	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D1532	146.000	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D281	11.000	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D301	15.500	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D680	51.500	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D700	56.000	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D91	29.000	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D89	29.000	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D269	6.500	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D668	47.000	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D1233	137.000	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D1632	173.000	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D291	15.500	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D311	20.000	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D690	56.000	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D710	60.500	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D92	29.000	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D279	11.000	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D678	51.500	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D1333	128.000	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D1732	168.500	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D321	24.500	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D720	60.500	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D93	29.000	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D289	15.500	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D309	20.000	78.790	90.000	LRTBR48G	LRTBR48G	TOP
